"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
demographics_gender,your_demographic_information,,yesno,"<div class=""rich-text-field-label""><p style=""text-align: justify;"">Is your gender the same as the sex you were registered at birth?<br /><br /><span style=""font-weight: normal;"">If your gender is not the same as the sex recorded on your birth certificate when you were born (for example, you are transgender or non-binary), tick ""No"".</span><br /><br /><span style=""font-weight: normal;"">If you answered no, please enter the term you use to describe your gender in the following text box.</span><br /><br /></p></div>",,"This is also voluntary, so you can leave it blank if you prefer.",,,,,,,,,,,
demographics_gender_text,your_demographic_information,,notes,"Please enter your gender:",,,,,,,"[demographics_gender] = '0'",,,,,,
demographics_language,your_demographic_information,,yesno,"Are you a native speaker of English?",,,,,,,,y,,,,,
demographics_tz,your_demographic_information,,dropdown,"Please select your country of residence and time zone:","1, Aland Islands - Europe/Mariehamn (UTC +02:00) | 2, Afghanistan - Asia/Kabul (UTC +04:30) | 3, Albania - Europe/Tirane (UTC +01:00) | 4, Algeria - Africa/Algiers (UTC +01:00) | 5, American Samoa - Pacific/Pago_Pago (UTC -11:00) | 6, Andorra - Europe/Andorra (UTC +01:00) | 7, Angola - Africa/Luanda (UTC +01:00) | 8, Anguilla - America/Anguilla (UTC -04:00) | 9, Antarctica - Antarctica/Casey (UTC +11:00) | 10, Antarctica - Antarctica/Davis (UTC +07:00) | 11, Antarctica - Antarctica/DumontDUrville (UTC +10:00) | 12, Antarctica - Antarctica/Mawson (UTC +05:00) | 13, Antarctica - Antarctica/McMurdo (UTC +13:00) | 14, Antarctica - Antarctica/Palmer (UTC -03:00) | 15, Antarctica - Antarctica/Rothera (UTC -03:00) | 16, Antarctica - Antarctica/Syowa (UTC +03:00) | 17, Antarctica - Antarctica/Troll (UTC) | 18, Antarctica - Antarctica/Vostok (UTC +06:00) | 19, Antigua and Barbuda - America/Antigua (UTC -04:00) | 20, Argentina - America/Argentina/Buenos_Aires (UTC -03:00) | 21, Argentina - America/Argentina/Catamarca (UTC -03:00) | 22, Argentina - America/Argentina/Cordoba (UTC -03:00) | 23, Argentina - America/Argentina/Jujuy (UTC -03:00) | 24, Argentina - America/Argentina/La_Rioja (UTC -03:00) | 25, Argentina - America/Argentina/Mendoza (UTC -03:00) | 26, Argentina - America/Argentina/Rio_Gallegos (UTC -03:00) | 27, Argentina - America/Argentina/Salta (UTC -03:00) | 28, Argentina - America/Argentina/San_Juan (UTC -03:00) | 29, Argentina - America/Argentina/San_Luis (UTC -03:00) | 30, Argentina - America/Argentina/Tucuman (UTC -03:00) | 31, Argentina - America/Argentina/Ushuaia (UTC -03:00) | 32, Armenia - Asia/Yerevan (UTC +04:00) | 33, Aruba - America/Aruba (UTC -04:00) | 34, Australia - Antarctica/Macquarie (UTC +11:00) | 35, Australia - Australia/Adelaide (UTC +10:30) | 36, Australia - Australia/Brisbane (UTC +10:00) | 37, Australia - Australia/Broken_Hill (UTC +10:30) | 38, Australia - Australia/Currie (UTC +11:00) | 39, Australia - Australia/Darwin (UTC +09:30) | 40, Australia - Australia/Eucla (UTC +08:45) | 41, Australia - Australia/Hobart (UTC +11:00) | 42, Australia - Australia/Lindeman (UTC +10:00) | 43, Australia - Australia/Lord_Howe (UTC +11:00) | 44, Australia - Australia/Melbourne (UTC +11:00) | 45, Australia - Australia/Perth (UTC +08:00) | 46, Australia - Australia/Sydney (UTC +11:00) | 47, Austria - Europe/Vienna (UTC +01:00) | 48, Azerbaijan - Asia/Baku (UTC +04:00) | 49, Bahamas - America/Nassau (UTC -04:00) | 50, Bahrain - Asia/Bahrain (UTC +03:00) | 51, Bangladesh - Asia/Dhaka (UTC +06:00) | 52, Barbados - America/Barbados (UTC -04:00) | 53, Belarus - Europe/Minsk (UTC +03:00) | 54, Belgium - Europe/Brussels (UTC +01:00) | 55, Belize - America/Belize (UTC -06:00) | 56, Benin - Africa/Porto-Novo (UTC +01:00) | 57, Bermuda - Atlantic/Bermuda (UTC -03:00) | 58, Bhutan - Asia/Thimphu (UTC +06:00),Plurinational State of - America/La_Paz (UTC -04:00) | 59, Bolivia,Sint Eustatius and Saba - America/Kralendijk (UTC -04:00) | 60, Bonaire | 61, Bosnia and Herzegovina - Europe/Sarajevo (UTC +01:00) | 62, Botswana - Africa/Gaborone (UTC +02:00) | 63, Brazil - America/Araguaina (UTC -03:00) | 64, Brazil - America/Bahia (UTC -03:00) | 65, Brazil - America/Belem (UTC -03:00) | 66, Brazil - America/Boa_Vista (UTC -04:00) | 67, Brazil - America/Campo_Grande (UTC -04:00) | 68, Brazil - America/Cuiaba (UTC -04:00) | 69, Brazil - America/Eirunepe (UTC -05:00) | 70, Brazil - America/Fortaleza (UTC -03:00) | 71, Brazil - America/Maceio (UTC -03:00) | 72, Brazil - America/Manaus (UTC -04:00) | 73, Brazil - America/Noronha (UTC -02:00) | 74, Brazil - America/Porto_Velho (UTC -04:00) | 75, Brazil - America/Recife (UTC -03:00) | 76, Brazil - America/Rio_Branco (UTC -05:00) | 77, Brazil - America/Santarem (UTC -03:00) | 78, Brazil - America/Sao_Paulo (UTC -03:00) | 79, British Indian Ocean Territory - Indian/Chagos (UTC +06:00) | 80, Brunei Darussalam - Asia/Brunei (UTC +08:00) | 81, Bulgaria - Europe/Sofia (UTC +02:00) | 82, Burkina Faso - Africa/Ouagadougou (UTC) | 83, Burundi - Africa/Bujumbura (UTC +02:00) | 84, Cambodia - Asia/Phnom_Penh (UTC +07:00) | 85, Cameroon - Africa/Douala (UTC +01:00) | 86, Canada - America/Atikokan (UTC -05:00) | 87, Canada - America/Blanc-Sablon (UTC -04:00) | 88, Canada - America/Cambridge_Bay (UTC -06:00) | 89, Canada - America/Creston (UTC -07:00) | 90, Canada - America/Dawson (UTC -07:00) | 91, Canada - America/Dawson_Creek (UTC -07:00) | 92, Canada - America/Edmonton (UTC -06:00) | 93, Canada - America/Fort_Nelson (UTC -07:00) | 94, Canada - America/Glace_Bay (UTC -03:00) | 95, Canada - America/Goose_Bay (UTC -03:00) | 96, Canada - America/Halifax (UTC -03:00) | 97, Canada - America/Inuvik (UTC -06:00) | 98, Canada - America/Iqaluit (UTC -04:00) | 99, Canada - America/Moncton (UTC -03:00) | 100, Canada - America/Nipigon (UTC -04:00) | 101, Canada - America/Pangnirtung (UTC -04:00) | 102, Canada - America/Rainy_River (UTC -05:00) | 103, Canada - America/Rankin_Inlet (UTC -05:00) | 104, Canada - America/Regina (UTC -06:00) | 105, Canada - America/Resolute (UTC -05:00) | 106, Canada - America/St_Johns (UTC -02:30) | 107, Canada - America/Swift_Current (UTC -06:00) | 108, Canada - America/Thunder_Bay (UTC -04:00) | 109, Canada - America/Toronto (UTC -04:00) | 110, Canada - America/Vancouver (UTC -07:00) | 111, Canada - America/Whitehorse (UTC -07:00) | 112, Canada - America/Winnipeg (UTC -05:00) | 113, Canada - America/Yellowknife (UTC -06:00) | 114, Cape Verde - Atlantic/Cape_Verde (UTC -01:00) | 115, Cayman Islands - America/Cayman (UTC -05:00) | 116, Central African Republic - Africa/Bangui (UTC +01:00) | 117, Chad - Africa/Ndjamena (UTC +01:00) | 118, Chile - America/Punta_Arenas (UTC -03:00) | 119, Chile - America/Santiago (UTC -03:00) | 120, Chile - Pacific/Easter (UTC -05:00) | 121, China - Asia/Shanghai (UTC +08:00) | 122, China - Asia/Urumqi (UTC +06:00) | 123, Christmas Island - Indian/Christmas (UTC +07:00) | 124, Cocos (Keeling) Islands - Indian/Cocos (UTC +06:30) | 125, Colombia - America/Bogota (UTC -05:00) | 126, Comoros - Indian/Comoro (UTC +03:00) | 127, Congo - Africa/Brazzaville (UTC +01:00),the Democratic Republic of the - Africa/Kinshasa (UTC +01:00) | 128, Congo,the Democratic Republic of the - Africa/Lubumbashi (UTC +02:00) | 129, Congo | 130, Cook Islands - Pacific/Rarotonga (UTC -10:00) | 131, Costa Rica - America/Costa_Rica (UTC -06:00) | 132, Croatia - Europe/Zagreb (UTC +01:00) | 133, Cuba - America/Havana (UTC -04:00) | 134, Curaçao - America/Curacao (UTC -04:00) | 135, Cyprus - Asia/Famagusta (UTC +02:00) | 136, Cyprus - Asia/Nicosia (UTC +02:00) | 137, Czech Republic - Europe/Prague (UTC +01:00) | 138, Côte d'Ivoire - Africa/Abidjan (UTC) | 139, Denmark - Europe/Copenhagen (UTC +01:00) | 140, Djibouti - Africa/Djibouti (UTC +03:00) | 141, Dominica - America/Dominica (UTC -04:00) | 142, Dominican Republic - America/Santo_Domingo (UTC -04:00) | 143, Ecuador - America/Guayaquil (UTC -05:00) | 144, Ecuador - Pacific/Galapagos (UTC -06:00) | 145, Egypt - Africa/Cairo (UTC +02:00) | 146, El Salvador - America/El_Salvador (UTC -06:00) | 147, Equatorial Guinea - Africa/Malabo (UTC +01:00) | 148, Eritrea - Africa/Asmara (UTC +03:00) | 149, Estonia - Europe/Tallinn (UTC +02:00) | 150, Ethiopia - Africa/Addis_Ababa (UTC +03:00) | 151, Falkland Islands (Malvinas) - Atlantic/Stanley (UTC -03:00) | 152, Faroe Islands - Atlantic/Faroe (UTC) | 153, Fiji - Pacific/Fiji (UTC +12:00) | 154, Finland - Europe/Helsinki (UTC +02:00) | 155, France - Europe/Paris (UTC +01:00) | 156, French Guiana - America/Cayenne (UTC -03:00) | 157, French Polynesia - Pacific/Gambier (UTC -09:00) | 158, French Polynesia - Pacific/Marquesas (UTC -09:30) | 159, French Polynesia - Pacific/Tahiti (UTC -10:00) | 160, French Southern Territories - Indian/Kerguelen (UTC +05:00) | 161, Gabon - Africa/Libreville (UTC +01:00) | 162, Gambia - Africa/Banjul (UTC) | 163, Georgia - Asia/Tbilisi (UTC +04:00) | 164, Germany - Europe/Berlin (UTC +01:00) | 165, Germany - Europe/Busingen (UTC +01:00) | 166, Ghana - Africa/Accra (UTC) | 167, Gibraltar - Europe/Gibraltar (UTC +01:00) | 168, Greece - Europe/Athens (UTC +02:00) | 169, Greenland - America/Danmarkshavn (UTC) | 170, Greenland - America/Nuuk (UTC -03:00) | 171, Greenland - America/Scoresbysund (UTC -01:00) | 172, Greenland - America/Thule (UTC -03:00) | 173, Grenada - America/Grenada (UTC -04:00) | 174, Guadeloupe - America/Guadeloupe (UTC -04:00) | 175, Guam - Pacific/Guam (UTC +10:00) | 176, Guatemala - America/Guatemala (UTC -06:00) | 177, Guernsey - Europe/Guernsey (UTC) | 178, Guinea - Africa/Conakry (UTC) | 179, Guinea-Bissau - Africa/Bissau (UTC) | 180, Guyana - America/Guyana (UTC -04:00) | 181, Haiti - America/Port-au-Prince (UTC -04:00) | 182, Holy See (Vatican City State) - Europe/Vatican (UTC +01:00) | 183, Honduras - America/Tegucigalpa (UTC -06:00) | 184, Hong Kong - Asia/Hong_Kong (UTC +08:00) | 185, Hungary - Europe/Budapest (UTC +01:00) | 186, Iceland - Atlantic/Reykjavik (UTC) | 187, India - Asia/Kolkata (UTC +05:30) | 188, Indonesia - Asia/Jakarta (UTC +07:00) | 189, Indonesia - Asia/Jayapura (UTC +09:00) | 190, Indonesia - Asia/Makassar (UTC +08:00) | 191, Indonesia - Asia/Pontianak (UTC +07:00),Islamic Republic of - Asia/Tehran (UTC +03:30) | 192, Iran | 193, Iraq - Asia/Baghdad (UTC +03:00) | 194, Ireland - Europe/Dublin (UTC) | 195, Isle of Man - Europe/Isle_of_Man (UTC) | 196, Israel - Asia/Jerusalem (UTC +02:00) | 197, Italy - Europe/Rome (UTC +01:00) | 198, Jamaica - America/Jamaica (UTC -05:00) | 199, Japan - Asia/Tokyo (UTC +09:00) | 200, Jersey - Europe/Jersey (UTC) | 201, Jordan - Asia/Amman (UTC +03:00) | 202, Kazakhstan - Asia/Almaty (UTC +06:00) | 203, Kazakhstan - Asia/Aqtau (UTC +05:00) | 204, Kazakhstan - Asia/Aqtobe (UTC +05:00) | 205, Kazakhstan - Asia/Atyrau (UTC +05:00) | 206, Kazakhstan - Asia/Oral (UTC +05:00) | 207, Kazakhstan - Asia/Qostanay (UTC +06:00) | 208, Kazakhstan - Asia/Qyzylorda (UTC +05:00) | 209, Kenya - Africa/Nairobi (UTC +03:00) | 210, Kiribati - Pacific/Enderbury (UTC +13:00) | 211, Kiribati - Pacific/Kiritimati (UTC +14:00) | 212, Kiribati - Pacific/Tarawa (UTC +12:00),Democratic People's Republic of - Asia/Pyongyang (UTC +09:00) | 213, Korea,Republic of - Asia/Seoul (UTC +09:00) | 214, Korea | 215, Kuwait - Asia/Kuwait (UTC +03:00) | 216, Kyrgyzstan - Asia/Bishkek (UTC +06:00) | 217, Lao People's Democratic Republic - Asia/Vientiane (UTC +07:00) | 218, Latvia - Europe/Riga (UTC +02:00) | 219, Lebanon - Asia/Beirut (UTC +02:00) | 220, Lesotho - Africa/Maseru (UTC +02:00) | 221, Liberia - Africa/Monrovia (UTC) | 222, Libya - Africa/Tripoli (UTC +02:00) | 223, Liechtenstein - Europe/Vaduz (UTC +01:00) | 224, Lithuania - Europe/Vilnius (UTC +02:00) | 225, Luxembourg - Europe/Luxembourg (UTC +01:00) | 226, Macao - Asia/Macau (UTC +08:00),the Former Yugoslav Republic of - Europe/Skopje (UTC +01:00) | 227, Macedonia | 228, Madagascar - Indian/Antananarivo (UTC +03:00) | 229, Malawi - Africa/Blantyre (UTC +02:00) | 230, Malaysia - Asia/Kuala_Lumpur (UTC +08:00) | 231, Malaysia - Asia/Kuching (UTC +08:00) | 232, Maldives - Indian/Maldives (UTC +05:00) | 233, Mali - Africa/Bamako (UTC) | 234, Malta - Europe/Malta (UTC +01:00) | 235, Marshall Islands - Pacific/Kwajalein (UTC +12:00) | 236, Marshall Islands - Pacific/Majuro (UTC +12:00) | 237, Martinique - America/Martinique (UTC -04:00) | 238, Mauritania - Africa/Nouakchott (UTC) | 239, Mauritius - Indian/Mauritius (UTC +04:00) | 240, Mayotte - Indian/Mayotte (UTC +03:00) | 241, Mexico - America/Bahia_Banderas (UTC -06:00) | 242, Mexico - America/Cancun (UTC -05:00) | 243, Mexico - America/Chihuahua (UTC -07:00) | 244, Mexico - America/Hermosillo (UTC -07:00) | 245, Mexico - America/Matamoros (UTC -05:00) | 246, Mexico - America/Mazatlan (UTC -07:00) | 247, Mexico - America/Merida (UTC -06:00) | 248, Mexico - America/Mexico_City (UTC -06:00) | 249, Mexico - America/Monterrey (UTC -06:00) | 250, Mexico - America/Ojinaga (UTC -06:00) | 251, Mexico - America/Tijuana (UTC -07:00),Federated States of - Pacific/Chuuk (UTC +10:00) | 252, Micronesia,Federated States of - Pacific/Kosrae (UTC +11:00) | 253, Micronesia,Federated States of - Pacific/Pohnpei (UTC +11:00) | 254, Micronesia,Republic of - Europe/Chisinau (UTC +02:00) | 255, Moldova | 256, Monaco - Europe/Monaco (UTC +01:00) | 257, Mongolia - Asia/Choibalsan (UTC +08:00) | 258, Mongolia - Asia/Hovd (UTC +07:00) | 259, Mongolia - Asia/Ulaanbaatar (UTC +08:00) | 260, Montenegro - Europe/Podgorica (UTC +01:00) | 261, Montserrat - America/Montserrat (UTC -04:00) | 262, Morocco - Africa/Casablanca (UTC +01:00) | 263, Mozambique - Africa/Maputo (UTC +02:00) | 264, Myanmar - Asia/Yangon (UTC +06:30) | 265, Namibia - Africa/Windhoek (UTC +02:00) | 266, Nauru - Pacific/Nauru (UTC +12:00) | 267, Nepal - Asia/Kathmandu (UTC +05:45) | 268, Netherlands - Europe/Amsterdam (UTC +01:00) | 269, New Caledonia - Pacific/Noumea (UTC +11:00) | 270, New Zealand - Pacific/Auckland (UTC +13:00) | 271, New Zealand - Pacific/Chatham (UTC +13:45) | 272, Nicaragua - America/Managua (UTC -06:00) | 273, Niger - Africa/Niamey (UTC +01:00) | 274, Nigeria - Africa/Lagos (UTC +01:00) | 275, Niue - Pacific/Niue (UTC -11:00) | 276, Norfolk Island - Pacific/Norfolk (UTC +12:00) | 277, Northern Mariana Islands - Pacific/Saipan (UTC +10:00) | 278, Norway - Europe/Oslo (UTC +01:00) | 279, Oman - Asia/Muscat (UTC +04:00) | 280, Pakistan - Asia/Karachi (UTC +05:00) | 281, Palau - Pacific/Palau (UTC +09:00),State of - Asia/Gaza (UTC +02:00) | 282, Palestine,State of - Asia/Hebron (UTC +02:00) | 283, Palestine | 284, Panama - America/Panama (UTC -05:00) | 285, Papua New Guinea - Pacific/Bougainville (UTC +11:00) | 286, Papua New Guinea - Pacific/Port_Moresby (UTC +10:00) | 287, Paraguay - America/Asuncion (UTC -03:00) | 288, Peru - America/Lima (UTC -05:00) | 289, Philippines - Asia/Manila (UTC +08:00) | 290, Pitcairn - Pacific/Pitcairn (UTC -08:00) | 291, Poland - Europe/Warsaw (UTC +01:00) | 292, Portugal - Atlantic/Azores (UTC -01:00) | 293, Portugal - Atlantic/Madeira (UTC) | 294, Portugal - Europe/Lisbon (UTC) | 295, Puerto Rico - America/Puerto_Rico (UTC -04:00) | 296, Qatar - Asia/Qatar (UTC +03:00) | 297, Romania - Europe/Bucharest (UTC +02:00) | 298, Russian Federation - Asia/Anadyr (UTC +12:00) | 299, Russian Federation - Asia/Barnaul (UTC +07:00) | 300, Russian Federation - Asia/Chita (UTC +09:00) | 301, Russian Federation - Asia/Irkutsk (UTC +08:00) | 302, Russian Federation - Asia/Kamchatka (UTC +12:00) | 303, Russian Federation - Asia/Khandyga (UTC +09:00) | 304, Russian Federation - Asia/Krasnoyarsk (UTC +07:00) | 305, Russian Federation - Asia/Magadan (UTC +11:00) | 306, Russian Federation - Asia/Novokuznetsk (UTC +07:00) | 307, Russian Federation - Asia/Novosibirsk (UTC +07:00) | 308, Russian Federation - Asia/Omsk (UTC +06:00) | 309, Russian Federation - Asia/Sakhalin (UTC +11:00) | 310, Russian Federation - Asia/Srednekolymsk (UTC +11:00) | 311, Russian Federation - Asia/Tomsk (UTC +07:00) | 312, Russian Federation - Asia/Ust-Nera (UTC +10:00) | 313, Russian Federation - Asia/Vladivostok (UTC +10:00) | 314, Russian Federation - Asia/Yakutsk (UTC +09:00) | 315, Russian Federation - Asia/Yekaterinburg (UTC +05:00) | 316, Russian Federation - Europe/Astrakhan (UTC +04:00) | 317, Russian Federation - Europe/Kaliningrad (UTC +02:00) | 318, Russian Federation - Europe/Kirov (UTC +03:00) | 319, Russian Federation - Europe/Moscow (UTC +03:00) | 320, Russian Federation - Europe/Samara (UTC +04:00) | 321, Russian Federation - Europe/Saratov (UTC +04:00) | 322, Russian Federation - Europe/Ulyanovsk (UTC +04:00) | 323, Russian Federation - Europe/Volgograd (UTC +04:00) | 324, Rwanda - Africa/Kigali (UTC +02:00) | 325, Réunion - Indian/Reunion (UTC +04:00) | 326, Saint Barthélemy - America/St_Barthelemy (UTC -04:00),Ascension and Tristan da Cunha - Atlantic/St_Helena (UTC) | 327, Saint Helena | 328, Saint Kitts and Nevis - America/St_Kitts (UTC -04:00) | 329, Saint Lucia - America/St_Lucia (UTC -04:00) | 330, Saint Martin (French part) - America/Marigot (UTC -04:00) | 331, Saint Pierre and Miquelon - America/Miquelon (UTC -02:00) | 332, Saint Vincent and the Grenadines - America/St_Vincent (UTC -04:00) | 333, Samoa - Pacific/Apia (UTC +14:00) | 334, San Marino - Europe/San_Marino (UTC +01:00) | 335, Sao Tome and Principe - Africa/Sao_Tome (UTC) | 336, Saudi Arabia - Asia/Riyadh (UTC +03:00) | 337, Senegal - Africa/Dakar (UTC) | 338, Serbia - Europe/Belgrade (UTC +01:00) | 339, Seychelles - Indian/Mahe (UTC +04:00) | 340, Sierra Leone - Africa/Freetown (UTC) | 341, Singapore - Asia/Singapore (UTC +08:00) | 342, Sint Maarten (Dutch part) - America/Lower_Princes (UTC -04:00) | 343, Slovakia - Europe/Bratislava (UTC +01:00) | 344, Slovenia - Europe/Ljubljana (UTC +01:00) | 345, Solomon Islands - Pacific/Guadalcanal (UTC +11:00) | 346, Somalia - Africa/Mogadishu (UTC +03:00) | 347, South Africa - Africa/Johannesburg (UTC +02:00) | 348, South Georgia and the South Sandwich Islands - Atlantic/South_Georgia (UTC -02:00) | 349, South Sudan - Africa/Juba (UTC +03:00) | 350, Spain - Africa/Ceuta (UTC +01:00) | 351, Spain - Atlantic/Canary (UTC) | 352, Spain - Europe/Madrid (UTC +01:00) | 353, Sri Lanka - Asia/Colombo (UTC +05:30) | 354, Sudan - Africa/Khartoum (UTC +02:00) | 355, Suriname - America/Paramaribo (UTC -03:00) | 356, Svalbard and Jan Mayen - Arctic/Longyearbyen (UTC +01:00) | 357, Swaziland - Africa/Mbabane (UTC +02:00) | 358, Sweden - Europe/Stockholm (UTC +01:00) | 359, Switzerland - Europe/Zurich (UTC +01:00) | 360, Syrian Arab Republic - Asia/Damascus (UTC +03:00),Province of China - Asia/Taipei (UTC +08:00) | 361, Taiwan | 362, Tajikistan - Asia/Dushanbe (UTC +05:00),United Republic of - Africa/Dar_es_Salaam (UTC +03:00) | 363, Tanzania | 364, Thailand - Asia/Bangkok (UTC +07:00) | 365, Timor-Leste - Asia/Dili (UTC +09:00) | 366, Togo - Africa/Lome (UTC) | 367, Tokelau - Pacific/Fakaofo (UTC +13:00) | 368, Tonga - Pacific/Tongatapu (UTC +13:00) | 369, Trinidad and Tobago - America/Port_of_Spain (UTC -04:00) | 370, Tunisia - Africa/Tunis (UTC +01:00) | 371, Turkey - Europe/Istanbul (UTC +03:00) | 372, Turkmenistan - Asia/Ashgabat (UTC +05:00) | 373, Turks and Caicos Islands - America/Grand_Turk (UTC -04:00) | 374, Tuvalu - Pacific/Funafuti (UTC +12:00) | 375, Uganda - Africa/Kampala (UTC +03:00) | 376, Ukraine - Europe/Kiev (UTC +02:00) | 377, Ukraine - Europe/Simferopol (UTC +03:00) | 378, Ukraine - Europe/Uzhgorod (UTC +02:00) | 379, Ukraine - Europe/Zaporozhye (UTC +02:00) | 380, United Arab Emirates - Asia/Dubai (UTC +04:00) | 381, United Kingdom - Europe/London (UTC) | 382, United States - America/Adak (UTC -09:00) | 383, United States - America/Anchorage (UTC -08:00) | 384, United States - America/Boise (UTC -06:00) | 385, United States - America/Chicago (UTC -05:00) | 386, United States - America/Denver (UTC -06:00) | 387, United States - America/Detroit (UTC -04:00) | 388, United States - America/Indiana/Indianapolis (UTC -04:00) | 389, United States - America/Indiana/Knox (UTC -05:00) | 390, United States - America/Indiana/Marengo (UTC -04:00) | 391, United States - America/Indiana/Petersburg (UTC -04:00) | 392, United States - America/Indiana/Tell_City (UTC -05:00) | 393, United States - America/Indiana/Vevay (UTC -04:00) | 394, United States - America/Indiana/Vincennes (UTC -04:00) | 395, United States - America/Indiana/Winamac (UTC -04:00) | 396, United States - America/Juneau (UTC -08:00) | 397, United States - America/Kentucky/Louisville (UTC -04:00) | 398, United States - America/Kentucky/Monticello (UTC -04:00) | 399, United States - America/Los_Angeles (UTC -07:00) | 400, United States - America/Menominee (UTC -05:00) | 401, United States - America/Metlakatla (UTC -08:00) | 402, United States - America/New_York (UTC -04:00) | 403, United States - America/Nome (UTC -08:00) | 404, United States - America/North_Dakota/Beulah (UTC -05:00) | 405, United States - America/North_Dakota/Center (UTC -05:00) | 406, United States - America/North_Dakota/New_Salem (UTC -05:00) | 407, United States - America/Phoenix (UTC -07:00) | 408, United States - America/Sitka (UTC -08:00) | 409, United States - America/Yakutat (UTC -08:00) | 410, United States - Pacific/Honolulu (UTC -10:00) | 411, United States Minor Outlying Islands - Pacific/Midway (UTC -11:00) | 412, United States Minor Outlying Islands - Pacific/Wake (UTC +12:00) | 413, U